title,subtitle,author,date,section,text,url
Quando os EUA experimentaram o socialismo – e foi um sucesso esmagador. Por John Nichols,,Diario do Centro do Mundo,03/04/2019 14:22:50,mundo,"“Se eu possuísse todos os imóveis do mundo, não me sentiria tão poderoso quanto nas ruas desta cidade socialista”, declarou o ex-vereador de Nova York, Baruch Vladeck, quando chegou a Milwaukee em 1932 para a convenção nacional do Partido Socialista. Norman Thomas, famoso por defender os direitos civis e econômicos, se tornou o candidato presidencial do partido naquele ano e comemorou o fato de ter sido escolhido para essa honra em uma cidade governada por socialistas. O sucesso de Milwaukee sob o então prefeito Dan Hoan, disse Thomas, era a prova de que os sonhos social-democratas do partido “vão se tornar realidade algum dia”. “Algum dia” foi dramaticamente atrasado pelo resultado das eleições de 1932. A chapa socialista foi bem, garantindo quase 900.000 votos em todo o país e registrando sua maior porcentagem de votos em Wisconsin. O vencedor da corrida daquele ano, o democrata Franklin Delano Roosevelt, tomou conhecimento: ele se reuniu com Thomas após a eleição e pegou emprestadas propostas defendidas há muito tempo pelos socialistas – um sistema de seguridade social, subsídios de desemprego, sindicatos reforçados e programas de obras públicas. O New Deal de Roosevelt tirou o fôlego das velas do Partido Socialista no cenário nacional, mas o partido permaneceu uma força em Milwaukee nas décadas seguintes. Agora que Milwaukee foi escolhida como cidade-sede para outra convenção nacional – a dos democratas em 2020 -, os republicanos de repente descobriram sua história. “Nenhuma cidade na América tem laços mais fortes com o socialismo do que Milwaukee”, criticou o diretor do Partido Republicano de Wisconsin, Mark Jefferson. “E com a ascensão de Bernie Sanders e a adoção do socialismo por seus líderes mais recentes, a esquerda norte-americana formou um círculo completo. É justo que os democratas venham a Milwaukee”. O senador republicano do Wisconsin, Ron Johnson, disse que a convenção de Milwaukee forneceria um “olhar de primeira mão” para o “risco das tendências socialistas dos democratas”. Além do fato de os principais republicanos do Wisconsin não gostarem muito do estado – ou de sua história -, a resposta do Partido Republicano é cômica. Muitos habitantes de Wisconsin sabem que seu estado tem uma longa e rica tradição socialista, e que a associação de Milwaukee com ela é uma das coisas mais legais da cidade. Até ganhou uma menção no filme Wayne’s World, quando o roqueiro Alice Cooper explica: “Eu acho que um dos aspectos mais interessantes de Milwaukee é o fato de ser a única grande cidade americana a ter elegido três prefeitos socialistas.” O Partido Democrata não é um partido socialista, mas os delegados da Convenção de 2020 podem nomear um democrata socialista, o senador de Vermont Bernie Sanders, para presidente. E quando eles se reunirem na maior cidade de Wisconsin no próximo verão, eles não devem hesitar em chamar os republicanos para destacar as lições do passado socialista de Milwaukee. Fazer isso fortalecerá a mão do eventual candidato do partido, seja Sanders ou outro candidato, todos eles rotulados como “socialistas” por Donald Trump e seu exército de trolls. Em vez de temer a menção da   (palavra com S – Socialismo), os democratas podem e devem abordá-la como os republicanos inteligentes fazem com a   – “libertário”. Os republicanos frequentemente pegam emprestado do léxico e da caixa de ferramentas libertários, e reconhecem isso, sem abandonar seu partidarismo essencial. Os democratas deveriam ser igualmente flexíveis. É ótimo que o partido tenha agora uma forte ala democrático-socialista, que inclui Sanders e membros do Congresso, como Alexandria Ocasio-Cortez, de Nova York, e Rashida Tlaib, de Michigan. Mas os democratas que não se identificam como socialistas ainda podem seguir o exemplo de Roosevelt e do falecido senador Edward Kennedy, que celebrou os ideais do social democrata Michael Harrington, autor de The Other America, um estudo inovador sobre pobreza. Outro concorrente presidencial democrata em 2020 – Pete Buttigieg, o prefeito de South Bend, Indiana – acerta quando diz que a velha estratégia republicana de anexar um rótulo “socialista” a toda ideia progressista é apenas isso: velho. “Hoje, acho que uma palavra como essa é o começo de um debate, não o fim do debate”, explica o maior   entre os presidenciáveis democratas. Buttigieg diz que a   “perdeu sua capacidade de ser usada como botão de emergência no debate”, argumentando: “Se alguém da minha idade ou mais jovem está avaliando uma ideia política, alguém aparece e diz: ‘Você não pode falar isso – é socialista’, acho que nossa resposta será: ‘OK, então é uma boa ideia ou não é?'” A pesquisa nos diz que os eleitores jovens se sentem mais à vontade com o socialismo do que com o capitalismo. Os eleitores mais velhos ainda podem ser suscetíveis a apelos republicanos enraizados na histeria da Guerra Fria, mas os desafios impostos pela crise existencial da mudança climática e a transformação radical de nossa economia em uma era de automação conduzida pela inteligência artificial tornarão todos muito mais abertos a respostas radicais. E muitos dos melhores – especialmente aqueles que exigem a expansão do estado de bem-estar social – se basearão no pensamento socialista histórico e contemporâneo. Os democratas podem se antecipar à curva e desarmar Trump e os trolls abraçando a oportunidade que Milwaukee oferece para falar sobre o socialismo, como ele existiu e teve sucesso nos Estados Unidos. Para os socialistas norte-americanos no século 20, Milwaukee era uma meca política, uma cidade que testou e confirmou a validade de suas ideias. Vladeck, então gerente do The Jewish Daily Forward (conhecido hoje simplesmente como The Forward), chamou-a de exemplo da “América do amanhã”. Os socialistas tinham orgulho de apontar para Milwaukee, que teve um prefeito socialista durante a maior parte do período de 1910 a 1960, como um modelo de governança sólida e equitativa. E eles não estavam sozinhos: durante os 24 anos de Hoan, a revista Time relatou que “Milwaukee se tornou uma das cidades mais bem administradas dos EUA”. Hoan também enfrentou a Ku Klux Klan na década de 1920, numa época em que os políticos dos partidos Democrata e Republicano estavam comprometidos com os racistas violentos ao estenderem seu alcance das cidades do sul para as do norte. “A Ku Klux Klan encontrará em Milwaukee um lugar mais quente para se viver do que o próprio Hades”, declarou o prefeito em 1921. A integridade de Hoan, juntamente com suas habilidades gerenciais, acabaria por lhe render o reconhecimento como um dos 10 melhores líderes municipais da história americana. Em The American Mayor, inovadora avaliação sobre a governança municipal em 1999 em cidades de todo o país, Melvin Holli escreveu: “Embora este autoproclamado socialista tivesse dificuldade em aprovar legislações progressistas através de um conselho municipal apartidário, ele experimentou o comércio municipal de alimentos, apoiou obras na cidade e foi um fervoroso, mas mal sucedido, defensor da propriedade municipal das ferrovias de rua e da energia elétrica. Seu pragmático ‘socialismo do gás e da água’ obteve mais sucesso na melhoria da saúde pública, no fornecimento de mercados públicos e melhoramentos nos portos da cidade”. Emil Seidel e Frank Zeidler, os prefeitos que serviram antes e depois de Hoan, também eram socialistas. E os eleitores de Milwaukee elegeram dezenas de socialistas para o conselho municipal, para o conselho do condado, para o conselho escolar, para o legislativo estadual e para o Congresso. Os socialistas de Milwaukee eram tão fiscalmente e socialmente responsáveis ​​que os historiadores até hoje os aclamam como exemplos de uma forma exclusivamente americana de socialismo democrático. Zeidler uma vez me explicou: “O socialismo, quando tentamos praticá-lo aqui, acredita que se as pessoas trabalharem juntas pelo bem comum podem produzir um benefício maior tanto para a sociedade quanto para o indivíduo do que uma sociedade na qual todos estão astutamente procurando sua própria interesse.” Isso funcionou bem para Milwaukee no século 20 – tanto que o “socialismo” deixou de ser uma palavra assustadora para os moradores da cidade. O que assusta os republicanos hoje é que o “socialismo” está deixando de ser uma palavra assustadora em nosso discurso nacional contemporâneo.",https://www.diariodocentrodomundo.com.br/quando-os-eua-experimentaram-o-socialismo-e-foi-um-sucesso-esmagador-por-john-nichols/
VÍDEO – A deputada bolsonarista que quer dar aulas sobre “armadilhas do feminismo”. Por Nathalí Macedo,,Nathalí Macedo,27/03/2019 17:06:26,comportamento,,https://www.diariodocentrodomundo.com.br/video-a-deputada-bolsonarista-que-quer-dar-aulas-sobre-armadilhas-do-feminismo-por-nathali-macedo/
VÍDEO – 5 lembretes para quem celebra a ditadura militar. Por Nathalí Macedo,,Nathalí Macedo,26/03/2019 16:25:18,comportamento,,https://www.diariodocentrodomundo.com.br/video-5-lembretes-para-quem-celebra-a-ditadura-militar-por-nathali-macedo/
VÍDEO – Pancadaria na Paulista: fascistas apanham por celebrarem o golpe militar. Por Nathalí Macedo,,Nathalí Macedo,01/04/2019 16:51:33,comportamento,,https://www.diariodocentrodomundo.com.br/video-pancadaria-na-paulista-fascistas-apanham-por-celebrarem-o-golpe-militar-por-nathali-macedo/
Cristãos expulsos das igrejas bolsonaristas criam movimento de resistência,,Diario do Centro do Mundo,30/03/2019 10:28:49,comportamento,"Leia o texto: Depois que a igreja concedeu apoio institucional, acrítico e incondicional ao Bolsonaro e ao seu discurso fascista, muitos cristãos abandonaram suas igrejas ou foram expulsos dela.  Boa parte desses ainda não encontrou um novo lugar para congregar e outros nos procuram relatando sobre a dificuldade de encontrar igrejas progressistas, libertárias e críticas em suas cidades. Fomos às ruas, criamos conteúdo para reverter votos, material de protesto e estudos bíblicos que dialogam com nossa realidade, nossa fé em Cristo e o contexto político pelo qual passa o país.    ",https://www.diariodocentrodomundo.com.br/cristaos-expulsos-das-igrejas-bolsonaristas-criam-movimento-de-resistencia/
VÍDEO – Comentários dos bolsominions arrependidos #1,,Nathalí Macedo,28/03/2019 16:47:35,comportamento,,https://www.diariodocentrodomundo.com.br/video-comentarios-dos-bolsominions-arrependidos-1/
Comemorar o golpe de 64 não é constitucional nem cristão: o manifesto de evangélicos independentes,,Joaquim de Carvalho,01/04/2019 11:53:48,comportamento,"Nem todo cristão ou cristã é fundamentalista ou conservador. Isso é essencial para qualquer início de conversa. Sabemos que é difícil de fazer essa separação, principalmente, porque, atualmente, no Brasil, é quase que vergonhoso se declarar evangélico ou católico, pois cada vez mais tem se espalhado e concretizado os escândalos, os esquemas de má fé, violências e outras maracutaias que se acumulam por aí em nome de Cristo, da mesma forma que tem se acumulado um grande capital legitimado pelas teologias da prosperidade de inúmeras instituições, organizações e congregações ditas cristãs. O rastro de destruição é realmente grande. Soma-se a isso também, nos últimos tempos, uma cruzada de poder, uma escalada rumo ao controle político do país, no método “custe o que custar”, através de uma bancada evangélica fundamentalista, articuladíssima com outras bancadas que representam o capital do agronegócio, do comércio de armas, mineração (exploração, espoliação e destruição ambiental) e que tem se mostrado cada vez mais alinhada com operações violentas de milicianos, na qual o atual presidente Jair Bolsonaro e sua família, possuem grandes e estapafúrdias ligações (e o mesmo presidente permanece sem dar nenhuma declaração acerca disso). Bolsonaro, além de contar com misteriosos financiamentos norte-americanos na campanha eleitoral, também conta com o apoio de boa parte das forças armadas brasileiras, assim como o apoio da extrema direita brasileira e de grupos fascistas. Portanto, por mais que por trás do atual presidente haja vários grupos, apoios e financiamentos, sua principal base é a da tal bancada evangélica, que é extremamente fundamentalista e que conta com o apoio de milhões de brasileiros e brasileiras que dizem acreditar em Jesus. Jair Bolsonaro também se diz cristão, mesmo que tenha sido autor de frases como “o erro da ditadura foi torturar e não matar”, “Pinochet deveria ter matado mais gente”, “Seria incapaz de amar um filho homossexual. Prefiro que um filho meu morra num acidente do que apareça com um bigodudo por aí”, “Não te estupro porque você não merece.”, “A PM devia ter matado 1.000 e não 111 presos.” e “Pela memória do coronel Carlos Alberto Brilhante Ustra, o pavor de Dilma Rousseff.”, só para citarmos algumas de suas criminosas declarações, mas que fluem de sua boca com uma aparente naturalidade. A última de Bolsonaro foi declarar que orientava que os quartéis viessem a celebrar e comemorar no dia 31 de março os 55 anos do golpe militar. No dia 1° de Abril de 1964 (Sim! 31/03 foi mais uma mentira para que “O Dia da Mentira” não coincidisse com o do golpe), a democracia (frágil, mas uma democracia) brasileira sofria um golpe, o presidente João Goulart foi deposto e começava um período de 21 anos de sangrenta ditadura. Só para sermos mais diretos, a ditadura militar foi um dos acontecimentos mais brutais e violentos da história da sociedade brasileira, um período de 21 anos em que toda estrutura democrática foi cassada, suspensa, sendo governada por “presidentes” militares, ou melhor, ditadores, marechais e generais que foram responsáveis por um aparato repressor extremamente violento, que promoveu várias execuções, torturas, estupros, desaparecimentos de sujeitos, exílios, censuras e criminalizações de qualquer organização ou movimento democrático. As violências foram as mais viscerais e diversas possíveis, deixando uma marca dolorida na sociedade brasileira. A ditadura militar brasileira teve grande influência norte-americana, assim como em vários outros países da América Latina que passaram por processos ditatoriais semelhantes. Contudo, com base no que foi dito antes, nos perguntamos nesse momento: Bolsonaro, você é cristão? Corroborar, legitimar e comemorar a ditadura militar se encaixa onde na perspectiva do evangelho de Jesus? Como cristãos e cristãs, temos um compromisso real e responsável com o amor revolucionário de Jesus Cristo. Revolucionário, porque se entregou por inteiro. Foi assassinado por uns dos impérios mais poderosos do mundo, em uma articulação com os religiosos fundamentalistas da época. Torturado e executado por denunciar a hipocrisia e a exploração do seu povo, por ensinar e proclamar que o amor de Deus não cabia mais em preceitos, em rituais ou dogmas. Por proclamar que Deus tinha se feito humanidade, frágil, tendo se manifestado através de uma mulher da favela da Palestina, entre os oprimidos do mundo, Jesus se torna a prova do compromisso do divino com os marginalizados da terra. , ou a defesa de períodos ou a comemoração de processos ditatoriais que destruíram vidas.  , e nesse amor transformou e ousou transformar a vida das pessoas e também o mundo. No seu amor, consiste o amor de Deus, porque ele era Deus em Espírito e em carne e osso, e através desse amor decidido, optou por redimir a humanidade e o mundo.   pelo Império Romano e pela confraria religiosa judaica da época. Porém sua história e memória atravessaram os séculos, permaneceram na oralidade, na clandestinidade, até serem registradas pelos seus irmãos e irmãs, aqueles que caminharam com ele. Por isso, como cristãos e cristãs, não podemos aceitar nenhuma declaração em apoio a processos ditatoriais, sejam de presidentes ou de quem quer que seja. Comemoramos e rememoramos o que Deus sublinhou através do profeta Isaías (58:6) dizendo que “o jejum que desejo não é este: que te libertes das amarras da malignidade e da injustiça; que desfaças as ataduras da opressão, que ponhas em liberdade os oprimidos, e que despedaces o jugo?”, manifestando que Deus não tem prazer ou regozijo na opressão. Comemoramos e rememoramos o que o arcebispo anglicano e sul-africano Desmond Tutu afirmou na sua obra  , ao ressaltar a responsabilidade daqueles que se dizem seguidores de Cristo com a humanidade e com o mundo: Desmond Tutu e outras pessoas lutaram contra o   na África do Sul, um projeto político que estabeleceu medidas materiais de segregação racial, um projeto político que também foi defendido por parte da sociedade que se dizia cristã. Aqueles que lutaram contra o apartheid e que se tinham como seguidores de Cristo, fizeram por entender que Deus não estava naquele projeto de opressão, de destruição daquele povo, tornando-os menos do que deveriam ser. A ditadura militar brasileira andou nos mesmo trilhos ao estabelecer um processo de desumanização, de opressão e destruição daqueles e daquelas que defendiam a democracia e a transformação de uma sociedade profundamente desigual. A Comissão Nacional da Verdade confirma em seu relatório final o número de 434 mortes e desaparecimentos de vítimas da ditadura militar no país, e entre essas pessoas, 210 são desaparecidas. Por isso, como seguidores de Jesus Cristo de Nazaré, que foi torturado e executado, repudiamos a ditadura militar brasileira. Não aceitaremos manifestações e comemorações de regimes ditatoriais opressores, que historicamente serviram para perpetuar a desigualdade socioeconômica e destruir a democracia. Repudiamos a tentativa do presidente Jair Bolsonaro de impulsionar a comemoração da ditadura militar no Brasil, por ser também inconstitucional e incompatível com quem se declara discípulo de Jesus.
",https://www.diariodocentrodomundo.com.br/comemorar-o-golpe-de-64-nao-e-constitucional-nem-cristao-o-manifesto-de-evangelicos-independentes/
Propina pela Copa de 2026: as revelações do livro embargado pela Globo. Por Joaquim de Carvalho,,Joaquim de Carvalho,09/02/2019 20:13:26,esporte,"O livro sobre a corrupção no mundo do futebol profissional, “Cartão Vermelho — Como os EUA revelaram o maior escândalo mundial do futebol”, de Ken Besinger, cita a Globo diretamente por envolvimento no pagamento de propina. A Globo comprou os direitos de publicação do livro no Brasil em 2015, quando ele ainda estava sendo escrito, mas até hoje não o tirou da gaveta. O livro faz sucesso em todo o mundo — em Portugal, está esgotado — e a única explicação para essa atitude da emissora é: quer sonegar do público brasileiro as informações apresentadas no livro. O DCM adquiriu a versão em inglês e constatou que há uma referência incômoda para a emissora, na verdade a imputação de um crime, o de corrupção. Na página 291, está escrito: Nesse trecho, um dos quatro em que a Globo é citada, Ken Besinger descreve o julgamento dos dirigentes esportivos, como José Maria Marin, acusados de corrupção no futebol. Alejandro Burzaco era executivo da Torneos y Competencias, uma empresa argentina que se associou a J Hawilla (já falecido), ex-funcionário da Globo e que foi dono de quatro afiliadas da Globo no interior do Estado de São Paulo. Hawilla ocupa várias páginas do livro, em que é contado como se corrompeu e, depois, como, arrependido, passou a colaborar com as autoridades americanas. Nos anos 70, lembra Ken Besinger, Hawilla era diretor do Departamento de Esportes da Globo, “a emissora mais importante do Brasil”. Ken Besinger conta que Havilla começou a comprar e vender direitos de transmissão, ao mesmo tempo em que atuou para melhorar a qualidade do que era mostrado na TV, com mais câmeras e sinais de qualidade. Muitas pessoas, em vez de irem aos estádios, começaram a ver os jogos em casa. À medida que o negócio cresceu, também aumentou o valor da propina. Eram os clubes e as federações que perdiam. “Como em qualquer negócio, os lucros dependiam de pagar o mínimo possível pelos bens que eles compravam e revendiam, e a melhor maneira de garantir que o custo dos direitos sobre o futebol permanecesse abaixo do valor de mercado era impedir a concorrência”, escreveu Besinger. Nesse ponto, seu relato é feito com base nas declarações de Chuck Blazer, que foi secretário geral da Concacaf, a confederação de futebol das Américas do Norte e Central e Caribe, e depois se tornou delator do caso Fifa. Blazer contou que as empresas de marketing esportivo sistematicamente subornavam as autoridades do futebol para manter os preços baixos e não vender seus direitos a mais ninguém. Um trecho do livro: Esse esquema milionário e ilegal permitiu que muitas pessoas enriquecessem, mas o esporte permanecesse pobre, e não houvesse recursos para o desenvolvimento do futebol na base. “Literalmente, faltava bola para crianças”, afirmou A comparação de dois casos de aquisição de direitos de transmissão explica a discrepância. Para a realização de sua copa regional em 2011, chamada de Copa de Ouro, a Concacaf vendeu os direitos diretamente aos patrocinadores e alcançou a receita de US $ 31 milhões. Na mesma época, tendo a Traffic de Hawilla como intermediária, a Conmebol, responsável pelo futebol na América do Sul, ficou com US $ 18 milhões pela Copa América, apesar de contar com estrelas do futebol muito mais conhecidas do que na região da Concacaf. Mas o que saiu dos cofres das emissoras como a Globo foi muito mais, e debitado da conta dos patrocinadores. A diferença ficou nos labirintos de empresas usados para escoar o dinheiro da corrupção. Na versão da Globo, ela não sabia do esquema de corrupção e repete a ladainha de que, em uma auditoria interna, constatou que não houve pagamento de suborno. “O Grupo Globo reitera o que disse em nota: afirma veementemente que não pratica nem tolera qualquer pagamento de propina. Em suas amplas investigações internas, desde que o Caso Fifa veio a público há mais de dois anos, apurou que jamais realizou pagamentos que não os previstos nos contratos”, afirma em uma das ocasiões em que foi solicitada a dar explicações. Ken Besinger não aprofunda a participação da Globo no esquema de corrupção. A citação mais forte aparece apenas no último capítulo. Seu livro-reportagem tem como base o processo na justiça americana, em que José Maria Marín foi condenado a 4 anos de prisão, teve US $ 3,35 milhões confiscados e pagou multa de US $ 1,2 milhão. Se Ken Besinger fizesse um livro exclusivo sobre a participação da Globo nos esquemas de corrupção, certamente teria muito mais a contar. A parceria da Globo com os cartolas corruptos do futebol é de longa data. Em 1989, quando assumiu a presidência da CBF, Ricardo Teixeira foi entrevistado por Marcelo Resende, numa reportagem do Jornal da Globo, e disse que um de seus objetivos na administração seria “a volta da seriedade e da administração participativa”. Ou seja, ele se apresentava como o homem que colocaria ordem no lupanário. Palavras vazias. Doze anos depois, Teixeira era o personagem central de um Globo Repórter, em que aparecia com patrimônio incompatível com a renda e empresas no paraíso fiscal das Ilhas Virgens Britânicas. Também com a apresentação de Marcelo Resende, a Globo acusava Teixeira de tentar esconder algo com a manutenção de empresas offshore. Globo e Ricardo Teixeira fizeram as pazes e, depois, foi a vez da Globo aparecer no paraíso fiscal, sem que o presidente da CBF tivesse qualquer envolvimento direto com a denúncia. A Globo tinha aberto uma empresa de fachada no paraíso fiscal, a Empire, para sonegar impostos do Brasil, para aquisição dos direitos de transmissão da Copa de 2002. Por esse mesmo contrato, foi citada em uma investigação na Suíça sobre corrupção e lavagem de dinheiro. Na época, dirigentes da Fifa usavam a intermediária ISL (que mais tarde quebraria) para que emissoras como a Globo depositassem a propina. Em 2005, dois executivos da emissora foram ouvidos por carta rogatória, através do Supremo Tribunal Federal (STF).  Um deles é Marcelo Campos Pinto, que, oficialmente, se afastou da emissora em 2017, quando foi citado no caso do suborno em parceria com a Torneos e a Televisa. Ricardo Teixeira, quando presidia a CBF, deixou escapar em uma reportagem para a revista Piauí no ano de 2011 que recebia tratamento dócil do jornalismo da Globo. A repórter, Daniela Pinheiro, comprovou.  Em maio daquele ano, quatro dias antes da eleição na Fifa, Teixeira foi entrevistado e não ouviu nenhuma pergunta sobre corrupção e suborno, já naquela época assuntos presentes no noticiário. No livro sobre a investigação realizada pelos Estados Unidos sobre corrupção na Fifa, o autor Ken Besinger publica uma declaração atribuída ao delator Blazer: O futebol, disse ele, é povoado por dois tipos de pessoas: aqueles que aceitam subornos e aqueles que pagam subornos. Pelos fartura de evidência, não há dúvida de a Globo está em uma das pontas. .x.x.x. Perguntas que não querem calar: será que a Globo, ao comprar os direitos de publicação do livro no Brasil, esperava algum tratamento preferencial? Se não, por que não publicaram o livro ainda? Veja o documentário que eu apresentei, com reportagens realizadas nas Ilhas Virgens Britânicas, o paraíso fiscal que a Globo usou para sonegar impostos do Brasil.",https://www.diariodocentrodomundo.com.br/propina-pela-copa-de-2026-as-revelacoes-do-livro-embargado-pela-globo-por-joaquim-de-carvalho/
"VÍDEO: “Brasil se prepara para tornar metade de seus trabalhadores mais pobres”, diz jornalista do Valor",,Pedro Zambarda de Araujo,23/03/2019 17:02:11,economia,,https://www.diariodocentrodomundo.com.br/video-brasil-se-prepara-para-tornar-metade-de-seus-trabalhadores-mais-pobres-diz-jornalista-do-valor/
Guedes e a maldição do “tchuchuca”. Por Fernando Brito,,Diario do Centro do Mundo,04/04/2019 10:26:26,politica,"O jornalista Kennedy Alencar, no Twitter, acha “engraçado ver tigrões da imprensa tão melindrados, tão escandalizados com o uso da palavra tchuchuca”. Talvez, Kennedy, porque seja destas coisas que vá pegar por um longo tempo porque traduz, no popular, o que é um ministro da Economia que, ontem, mostrou que ele e o governo a que pertence  não aguentam o “batidão” da luta política. Até porque, a começar do chefe, o governo não tem a menor continência verbal. É um “brown shower” generalizado. Ou o secretário do gabinete Civil, que deveria ser o grande corrdenador da blindagem a ser feita a Guedes não viu e não foi visto na Câmara. O episódio é menos grave pelo nome – “tchuchuca” – do que pelo sobrenome: “dos banqueiros”. Como disse em outro post, foi um dos momentos que lamentavelmente foram raros, ontem: dizer o que o povo entende. O “tchuchuca” vai “colar” como o estigma em Caim. No Senado, semana passada, e na Câmara, mesmo antes da explosão do “é a mãe”, Paulo Guedes mostrou que não resiste a provocações, o que costuma ser fatal na política, onde se dizem os maiores desaforos, mas nunca se pode fazer nada com a cara transtornada. É aí que o tigrão vira tchuchuca.",https://www.diariodocentrodomundo.com.br/guedes-e-a-maldicao-do-tchuchuca-por-fernando-brito/
